elevation,slope,aspect,clay_percent,sand_percent,silt_percent,bulk_density,rain_event_day_mm,rain_3d_sum_mm,rain_7d_sum_mm,target
718.5,2.598904498946939,359.06080905426444,25.0,45.0,30.0,1.2,53.9,126.7,317.0,0
780.0,2.951512881288518,130.91438322002512,25.0,45.0,30.0,1.2,3.2,17.0,101.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.376134663096847,7.072477028206212,9.417186059089492,0
2045.0,17.382703987116226,26.565051177077976,25.0,45.0,30.0,1.2,31.2,40.5,117.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.2,41.1,102.0,1
600.0,2.7752113439463413,0.0,25.0,45.0,30.0,1.2,12.8,19.3,68.2,0
484.0,3.2577876558844125,89.0122396003602,25.0,45.0,30.0,1.2,16.4,431.4,657.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,35.4,54.1,144.6,1
600.0,4.109781958225486,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.952166756568644,9.205895594782008,9.690704831097005,0
909.0,16.281058441520802,51.952957468173906,25.0,45.0,30.0,1.2,16.4,431.4,657.3,1
600.0,4.71479971046928,0.0,25.0,45.0,30.0,1.2,5.0,35.1,84.6,0
1518.0,34.03319358776428,297.3238913013465,25.0,45.0,30.0,1.2,16.2,33.0,110.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.2788562254610991,6.266604363473213,14.382321608509534,0
600.0,1.927361724854158,0.0,25.0,45.0,30.0,1.2,10.0,52.2,88.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.3268548750811027,0.49972284417040935,4.783079385395723,0
600.0,1.9920296321410824,0.0,25.0,45.0,30.0,1.2,109.7,206.2,235.7,0
1238.5,2.475116955022538,267.6140559696112,25.0,45.0,30.0,1.2,152.8,257.3,397.1,0
91.0,18.641439944547074,191.97613244420336,25.0,45.0,30.0,1.2,0.9403204663110809,4.153967185881915,10.353167652854088,0
600.0,4.591270366279639,0.0,25.0,45.0,30.0,1.2,27.4,50.6,89.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.233969097428183,1.7857646143885653,6.1999128208518615,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.991708295415501,3.9454176585502623,9.843678250328194,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,40.2,94.3,130.5,1
1669.0,7.428549707571748,94.39870535499551,25.0,45.0,30.0,1.2,4.764371545662156,0.8462554146756074,4.069174147361866,0
995.0,5.710593137499643,0.0,25.0,45.0,30.0,1.2,17.3,304.90000000000003,508.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9613658725574731,5.9234552989387375,5.0313498307297,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.5721417194707928,1.672850773581701,2.408639462928532,0
860.5,3.6577923027476293,172.4053566314086,25.0,45.0,30.0,1.2,16.6,44.7,90.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.308330181483698,5.1416069200036105,1.6244112213240451,0
1682.0,20.413046273156503,6.170175095029606,25.0,45.0,30.0,1.2,11.6,37.9,157.6,1
802.0,4.883493424700951,249.44395478041653,25.0,45.0,30.0,1.2,51.9,144.6,237.4,1
188.0,24.359555875506427,83.65980825409008,25.0,45.0,30.0,1.2,34.5,108.6,232.2,1
1206.0,9.245973666550688,137.48955292199912,25.0,45.0,30.0,1.2,9.4,24.200000000000003,93.4,1
600.0,0.0985016689803142,0.0,25.0,45.0,30.0,1.2,15.6,54.0,127.9,0
600.0,1.628769193386292,0.0,25.0,45.0,30.0,1.2,26.2,65.1,86.6,0
1622.0,15.72735540025082,276.1155035662854,25.0,45.0,30.0,1.2,0.534956143723454,9.445913398078298,10.15366130671358,0
1603.0,14.302914425322813,11.30993247402023,25.0,45.0,30.0,1.2,2.3913523922531916,8.683794996882181,10.437433385992453,0
678.0,0.1637700860400393,21.801409486351815,25.0,45.0,30.0,1.2,20.3,45.9,87.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.4495947573141532,9.943306958707165,9.812516428337862,0
1560.0,11.22695812387902,130.91438322002512,25.0,45.0,30.0,1.2,3.2,17.0,101.5,1
231.0,27.629813025080505,223.45184230102203,25.0,45.0,30.0,1.2,116.3,236.1,531.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.4654736842245377,3.8827928466029036,4.624642539182914,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.919803517555222,8.587250906765757,8.341677876086015,0
773.0,4.99814867921251,134.19307054489764,25.0,45.0,30.0,1.2,39.7,65.8,97.4,0
1477.0,42.522707069627515,18.434948822922024,25.0,45.0,30.0,1.2,4.7,8.4,37.6,1
1372.0,14.04702373801616,87.70938995736151,25.0,45.0,30.0,1.2,4.436005041821616,5.888597942537506,10.426627991031323,0
600.0,2.750115016630277,0.0,25.0,45.0,30.0,1.2,46.1,90.4,155.3,0
60.0,0.7769917962985884,12.094757077012105,25.0,45.0,30.0,1.2,66.6,180.4,325.09999999999997,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.6591601522316723,4.841247076454494,12.074361090023203,0
2196.0,34.3762362069521,142.1250163489018,25.0,45.0,30.0,1.2,0.5317935755525366,1.1804229099230545,10.351736328378202,0
600.0,0.45794055180482074,0.0,25.0,45.0,30.0,1.2,27.8,36.6,250.1,0
600.0,4.819735600135217,0.0,25.0,45.0,30.0,1.2,35.0,76.9,127.9,0
600.0,1.174000590264019,0.0,25.0,45.0,30.0,1.2,0.0,12.3,29.9,0
1458.0,24.855902210900258,57.33908727832619,25.0,45.0,30.0,1.2,19.0,44.8,320.3,1
85.0,15.97940505640506,167.9052429229879,25.0,45.0,30.0,1.2,3.5,100.2,506.3,1
201.0,0.9894314998488279,21.037511025421793,25.0,45.0,30.0,1.2,22.8,48.6,108.0,0
1160.0,5.267518906840194,49.39870535499551,25.0,45.0,30.0,1.2,3.3979954817360154,4.112055995559814,13.835268423500523,0
1023.0,10.772508814602732,176.98721249581672,25.0,45.0,30.0,1.2,15.6,40.1,76.2,1
142.0,14.164976627383547,236.3099324740202,25.0,45.0,30.0,1.2,2.997702503644113,7.692334177599802,5.427170291145212,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.1,72.1,108.2,1
128.0,21.60256511465476,315.0,25.0,45.0,30.0,1.2,16.6,97.0,175.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.659924638853787,5.818806617446862,9.872052809606101,0
956.0,47.76984359088099,351.6492474676686,25.0,45.0,30.0,1.2,3.399153002964729,9.994060944877551,0.9561700525238986,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,1
564.0,1.9329872655067126,125.92850242282282,25.0,45.0,30.0,1.2,9.6,100.1,333.7,0
1129.0,10.21937711459359,19.44003482817618,25.0,45.0,30.0,1.2,3.6,13.9,135.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.636426630088654,2.244059399405124,11.898476789129006,0
1356.0,12.156145050965591,21.801409486351815,25.0,45.0,30.0,1.2,0.855541034238177,8.001680291443456,6.530626959630865,0
600.0,0.7630187275810435,0.0,25.0,45.0,30.0,1.2,63.1,160.0,312.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.1738373141247953,8.058543451947275,2.7805021730648734,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.950519879816321,4.186557740320276,13.730340901883,0
600.0,3.695977428265671,0.0,25.0,45.0,30.0,1.2,5.7,7.3,16.9,0
196.0,11.976725812374069,188.130102354156,25.0,45.0,30.0,1.2,3.5390896989702676,8.80420226491665,0.24562513254047236,0
125.5,2.8650874349377116,112.55724663470568,25.0,45.0,30.0,1.2,22.2,85.3,221.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.2,65.1,86.6,1
600.0,2.8598178106977743,0.0,25.0,45.0,30.0,1.2,17.3,106.4,237.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,27.1,39.1,96.5,1
600.0,1.2072681819246793,0.0,25.0,45.0,30.0,1.2,15.4,34.2,76.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.8,91.6,184.9,1
871.0,1.19452387747365,9.462322208025626,25.0,45.0,30.0,1.2,52.0,119.9,204.2,0
872.0,23.132182561931256,69.44395478041656,25.0,45.0,30.0,1.2,77.9,136.9,168.6,1
1176.0,11.378567244391917,243.434948822922,25.0,45.0,30.0,1.2,3.633964710368069,9.411263054043822,7.339542825140517,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.3,32.4,101.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9671839000748234,6.864015399042923,8.122549178140288,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.23529936261098,2.195732654978456,5.474163822233181,0
600.0,1.8682449316224665,0.0,25.0,45.0,30.0,1.2,4.2,34.8,236.2,0
282.5,4.202316956795463,136.39718102729637,25.0,45.0,30.0,1.2,15.3,96.8,137.6,0
864.0,3.949078180921988,25.46334506187162,25.0,45.0,30.0,1.2,109.7,172.5,245.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5,7.1,28.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,37.1,50.8,96.1,1
778.0,3.281806790434482,9.688786560366792,25.0,45.0,30.0,1.2,37.1,127.5,234.1,0
422.0,24.185336209149625,191.56013079421777,25.0,45.0,30.0,1.2,10.2,21.7,57.5,1
62.0,3.3371107053581257,239.03624346792648,25.0,45.0,30.0,1.2,1.0821991358896672,6.031109465442624,8.747627338512315,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.209985379887162,0.2763488748449472,4.250606678234859,0
3751.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8390235969174875,8.818266546341277,14.06016083414181,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.513908576061497,3.885860603273236,14.912375091717688,0
1682.0,12.407418527400743,0.0,25.0,45.0,30.0,1.2,200.5,391.4,496.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,50.3,87.1,134.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.203471455515783,7.093952137004118,10.837335333200366,0
600.0,1.9247546451883508,0.0,25.0,45.0,30.0,1.2,154.4,293.0,337.3,0
600.0,0.08844873005167231,0.0,25.0,45.0,30.0,1.2,2.0,66.0,153.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9063675115320163,1.3333848059618914,1.5322476571840515,0
805.0,4.363298160588845,168.99645914825055,25.0,45.0,30.0,1.2,13.2,48.5,196.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.5,49.4,121.3,1
90.0,17.349325993056564,50.19442890773479,25.0,45.0,30.0,1.2,31.7,70.4,125.4,1
600.0,4.146123445562376,0.0,25.0,45.0,30.0,1.2,33.4,109.0,251.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,22.9,44.9,51.2,1
1051.0,1.1889582138032546,307.40535663140855,25.0,45.0,30.0,1.2,26.5,165.1,467.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.0,13.7,165.7,1
600.0,1.3990679200290623,0.0,25.0,45.0,30.0,1.2,3.7,15.3,28.3,0
600.0,1.761482809151672,0.0,25.0,45.0,30.0,1.2,25.7,73.6,199.9,0
1227.0,5.111089695288715,206.565051177078,25.0,45.0,30.0,1.2,18.3,139.5,231.6,1
600.0,4.0510812971913,0.0,25.0,45.0,30.0,1.2,9.9,97.7,161.8,0
130.0,1.280959113423653,333.434948822922,25.0,45.0,30.0,1.2,30.7,124.4,243.5,1
600.0,4.602896395848248,0.0,25.0,45.0,30.0,1.2,12.5,35.6,94.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.2,34.8,236.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.3401834354825422,5.512352202664511,0.10118959995959298,0
886.0,23.26770481005695,0.0,25.0,45.0,30.0,1.2,2.5,2.5,2.5,1
2379.0,38.677266766755615,77.00538320808352,25.0,45.0,30.0,1.2,6.8,10.7,54.7,1
101.0,4.102611929045182,305.5376777919744,25.0,45.0,30.0,1.2,53.6,131.3,263.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,18.8,38.5,63.8,1
279.0,5.878250113590978,119.05460409907715,25.0,45.0,30.0,1.2,2.7,9.9,104.7,1
600.0,0.7004099163704552,0.0,25.0,45.0,30.0,1.2,19.2,41.1,102.0,0
788.0,1.4647263913994961,64.65382405805332,25.0,45.0,30.0,1.2,2.1,136.2,275.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.384405803555937,7.3327724486713155,3.8133559347778263,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.163856670335024,9.615590463920217,13.054225230920677,0
1099.0,31.505953138152577,95.61758059012686,25.0,45.0,30.0,1.2,4.200870940979437,6.028244813086873,12.857578386516332,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.631790234367426,3.6864250465543567,11.960005298864077,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.8,15.9,51.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.4,50.8,115.5,1
600.0,2.957873482824371,0.0,25.0,45.0,30.0,1.2,44.5,109.8,262.1,0
992.0,0.6508033179179173,277.1250163489018,25.0,45.0,30.0,1.2,7.5,40.9,155.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.5,73.7,201.3,1
1239.0,25.253207609369632,265.13548556223947,25.0,45.0,30.0,1.2,1.3087326044676901,8.782988161266458,4.101862651655964,0
42.5,1.9641178868494968,167.9052429229879,25.0,45.0,30.0,1.2,3.5,100.2,506.3,0
1486.0,38.844318744095986,298.1561914482726,25.0,45.0,30.0,1.2,2.8811936924532215,9.905338619776215,1.4638990305142596,0
1486.0,38.844318744095986,298.1561914482726,25.0,45.0,30.0,1.2,53.9,126.7,317.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.49150064940408855,3.9406027035817925,13.205084833102228,0
600.0,3.240570427623708,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.010359818476968,2.370797201265331,9.71176633093921,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.850724909790672,0.1158374295564979,0.04164400775082622,0
836.0,38.39557557315655,132.95459151111277,25.0,45.0,30.0,1.2,2.9148618903689885,4.5429596489859225,11.278006154777806,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7039753773028832,9.248224474219693,13.410536944371815,0
346.5,4.3433047588051865,47.602562202499826,25.0,45.0,30.0,1.2,7.3,20.5,123.1,0
150.5,4.707646068530467,100.73889710090543,25.0,45.0,30.0,1.2,0.0,49.0,242.0,0
742.5,4.9534401109207735,105.86570780277384,25.0,45.0,30.0,1.2,21.5,83.1,176.3,0
600.0,3.644474065377415,0.0,25.0,45.0,30.0,1.2,0.3,0.7,0.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,6.4,39.3,179.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6168668263866606,1.6391706082607305,2.064827577237631,0
151.0,15.651730558256704,214.8244891569568,25.0,45.0,30.0,1.2,0.05672232196446747,9.410203396705223,9.50865781692944,0
288.0,14.57421619803874,202.61986494804043,25.0,45.0,30.0,1.2,103.1,181.2,272.0,1
67.0,0.0,0.0,25.0,45.0,30.0,1.2,0.04993666421445497,2.17661250218681,6.482465285472411,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.526048042265233,1.2130253809963498,6.897259237004624,0
600.0,0.16024279894342297,0.0,25.0,45.0,30.0,1.2,55.6,107.4,253.8,0
930.5,4.319566955829107,23.198590513648185,25.0,45.0,30.0,1.2,37.1,127.5,234.1,0
406.0,21.652516594654987,310.9143832200251,25.0,45.0,30.0,1.2,36.1,42.2,55.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.184865543105531,5.80514058549801,2.630274225321925,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8246941336548188,9.568989212758709,7.910113046879905,0
1053.0,31.51953719901054,335.9426505499883,25.0,45.0,30.0,1.2,1.7827446014447763,6.986681437624364,8.676444209141124,0
184.0,23.407652145117517,173.36748538486154,25.0,45.0,30.0,1.2,9.3,33.7,106.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.5533413237231457,9.74957553177877,6.513632392407194,0
600.0,2.242701918315415,0.0,25.0,45.0,30.0,1.2,19.6,48.5,173.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.86746122306293,4.051631949074745,7.0516792803077974,0
91.0,18.641439944547074,191.97613244420336,25.0,45.0,30.0,1.2,12.2,65.0,136.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.839929958018237,7.2304385665145485,7.173226743694952,0
1496.0,31.882143482905143,143.49855887949366,25.0,45.0,30.0,1.2,16.4,431.4,657.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.9,17.4,39.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.5968423633918191,3.694029273736019,11.676577572434889,0
102.0,15.651730558256704,304.8244891569568,25.0,45.0,30.0,1.2,1.978456335433179,8.217744204284953,3.1983009466323553,0
21.0,2.2156637235408665,45.0,25.0,45.0,30.0,1.2,0.0,63.2,69.7,0
769.0,4.573921259900861,0.0,25.0,45.0,30.0,1.2,2.098806622842202,1.0360320502161235,13.045183164480331,0
1102.0,22.02209957077959,81.46923439005184,25.0,45.0,30.0,1.2,4.958147084568768,1.6696329318045433,9.350825037169749,0
1029.0,19.18025799623977,161.56505117707798,25.0,45.0,30.0,1.2,10.0,53.599999999999994,165.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,1
600.0,1.4230029489012141,0.0,25.0,45.0,30.0,1.2,17.7,31.9,156.2,0
2379.0,38.677266766755615,77.00538320808352,25.0,45.0,30.0,1.2,3.4455812519516953,7.286227365456491,10.88842339748462,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.124608559674216,1.4523041914495938,6.900150177647713,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.8,71.5,198.4,1
1356.0,12.156145050965591,21.801409486351815,25.0,45.0,30.0,1.2,20.3,45.9,87.5,1
1099.0,31.505953138152577,95.61758059012686,25.0,45.0,30.0,1.2,17.3,43.3,303.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9246721091332594,3.0070420206588855,4.547052265000385,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.010722969461906,6.367865964759199,9.35415925802767,0
91.0,1.280959113423653,243.434948822922,25.0,45.0,30.0,1.2,0.0,37.2,45.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.8,16.599999999999998,29.2,1
600.0,3.339656005789908,0.0,25.0,45.0,30.0,1.2,18.4,68.6,101.6,0
600.0,3.3082462890554956,0.0,25.0,45.0,30.0,1.2,14.3,32.4,101.2,0
1517.0,15.119460665411577,357.87890360333853,25.0,45.0,30.0,1.2,0.7102495417781629,1.0021369935062252,1.5802813925116144,0
600.0,3.336049162078268,0.0,25.0,45.0,30.0,1.2,1.5,7.1,28.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.8217009568972093,6.555242242978199,5.55490821264487,0
50.0,0.5729386976834859,180.0,25.0,45.0,30.0,1.2,4.741925041319319,2.9685835733502994,12.95427468601604,0
377.0,3.27588411456055,59.931417178137565,25.0,45.0,30.0,1.2,10.1,73.60000000000001,113.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7651975395689612,5.3703381622980135,11.064529246768808,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,37.1,140.8,178.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.9,55.8,111.5,1
1009.0,2.2969487033770415,120.6997225508144,25.0,45.0,30.0,1.2,96.7,187.7,513.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,10.1,54.7,94.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.8,42.7,232.1,1
600.0,2.3903955061251576,0.0,25.0,45.0,30.0,1.2,27.8,36.6,250.1,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.590860736112341,7.99013950618146,8.41809733997847,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.1514688693903454,4.665534424485052,2.10135812133538,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.7438226894689146,9.087268919073505,3.7476248681864592,0
1408.0,17.849848259878947,25.7693276243387,25.0,45.0,30.0,1.2,29.0,44.3,218.3,1
600.0,1.1506970442433095,0.0,25.0,45.0,30.0,1.2,24.1,67.80000000000001,107.0,0
603.0,0.4328295664319154,137.48955292199912,25.0,45.0,30.0,1.2,9.4,24.200000000000003,93.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.973780294571468,5.840330276096834,13.974105921666798,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.17175836783976162,4.899751271343039,3.064108465020028,0
898.0,24.312228664227604,207.699472808055,25.0,45.0,30.0,1.2,0.7305461706369848,6.849866177075565,7.887370917286025,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.3,94.0,317.8,1
686.0,3.6395588071350913,343.3007557660064,25.0,45.0,30.0,1.2,7.6,21.8,114.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,8.1,27.5,76.3,1
885.0,26.14722986183188,86.49646835521554,25.0,45.0,30.0,1.2,4.404532831912361,6.80410459831868,2.490156481222037,0
1576.0,40.06221925723847,64.65382405805332,25.0,45.0,30.0,1.2,1.023124813424245,0.8866980108091993,6.5313598839567755,0
436.0,0.28684525249348003,58.392497753751115,25.0,45.0,30.0,1.2,20.2,62.599999999999994,150.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.16877694768434315,2.7344545552515642,4.831797960172005,0
142.0,14.164976627383547,236.3099324740202,25.0,45.0,30.0,1.2,11.7,18.7,151.3,1
1256.0,18.898375796512653,173.29016319224309,25.0,45.0,30.0,1.2,3.827857002460611,5.1993502385622445,6.409683351951948,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,54.9,131.29999999999998,284.5,1
8.0,0.0,0.0,25.0,45.0,30.0,1.2,6.8,12.2,50.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.087491166058115,2.810985152595591,14.608398943471308,0
1478.0,13.71932671241174,235.0079798014413,25.0,45.0,30.0,1.2,26.3,63.5,186.3,1
504.5,0.18081786348803586,333.434948822922,25.0,45.0,30.0,1.2,7.5,30.1,134.9,0
120.0,8.14812945516323,12.094757077012105,25.0,45.0,30.0,1.2,2.6348400859561734,8.341382418637851,8.1687591867867,0
600.0,4.36311914326285,0.0,25.0,45.0,30.0,1.2,37.1,140.8,178.1,0
1285.0,7.051280552921114,165.9637565320735,25.0,45.0,30.0,1.2,17.9,23.299999999999997,147.9,1
759.0,1.1502855745908986,297.3238913013465,25.0,45.0,30.0,1.2,16.2,33.0,110.9,0
2126.0,22.671853529325695,168.9590598196762,25.0,45.0,30.0,1.2,2.041934544148472,1.9288951077504413,1.911436464588977,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.109056686023276,6.933202446453301,3.1452177057584474,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.7,51.599999999999994,86.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.97732742057104,3.9406991204105934,1.6185591204197998,0
95.0,2.2906100426385296,180.0,25.0,45.0,30.0,1.2,0.6399689358378347,0.6615650820891628,6.610859506159585,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.6,43.400000000000006,79.3,1
313.5,0.5932428631747294,10.08059798754232,25.0,45.0,30.0,1.2,43.3,96.2,543.0,0
768.0,25.660397088379145,182.3859440303888,25.0,45.0,30.0,1.2,3.9351378323636297,7.133518616742528,1.4647409044646087,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.3864174145565,6.549116254057332,12.774548865232621,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.4631767653746803,7.13707702501035,2.0974407229171117,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6252003636505127,7.6262682233354155,5.4693486951004076,0
384.5,2.0927270045242707,0.0,25.0,45.0,30.0,1.2,4.7,25.0,99.6,0
2322.0,19.82702865340817,273.1798301198642,25.0,45.0,30.0,1.2,16.1,44.4,129.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.4,59.0,102.0,1
744.0,3.8436337952387785,3.1798301198642207,25.0,45.0,30.0,1.2,17.3,101.6,246.3,0
251.5,1.7945954068535013,33.69006752597977,25.0,45.0,30.0,1.2,19.0,25.4,70.3,0
115.5,0.737298173299471,223.45184230102203,25.0,45.0,30.0,1.2,116.3,236.1,531.2,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.8,19.3,68.2,1
748.0,0.8050406563921508,57.994616791916485,25.0,45.0,30.0,1.2,68.2,179.4,355.9,0
384.0,1.8953164127618423,182.3859440303888,25.0,45.0,30.0,1.2,27.1,68.1,106.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.591681946001492,7.772801914737395,10.215224208742764,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,6.3,63.0,112.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.7,96.5,155.5,1
2077.0,7.40691212849523,337.38013505195954,25.0,45.0,30.0,1.2,2.239437306511061,5.514939104534977,9.101413115994683,0
600.0,1.1040282087368452,0.0,25.0,45.0,30.0,1.2,4.9,17.4,39.3,0
600.0,1.7444970294143554,0.0,25.0,45.0,30.0,1.2,53.8,185.9,244.9,0
600.0,4.705566439606526,0.0,25.0,45.0,30.0,1.2,19.2,60.8,96.4,0
279.0,5.878250113590978,119.05460409907715,25.0,45.0,30.0,1.2,0.4223559697965146,2.092732991924491,0.7086677577534289,0
825.0,18.69471325052464,18.970407808486527,25.0,45.0,30.0,1.2,0.8935269419742442,7.42464540106893,11.246919939391258,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.0,10.2,100.8,1
452.0,16.496226513469395,78.3106308245608,25.0,45.0,30.0,1.2,15.0,117.1,157.2,1
225.0,2.361028198348736,345.96375653207355,25.0,45.0,30.0,1.2,0.3934154931197781,7.71218896582221,0.0035261723515339627,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6616863116953348,1.047496400587563,14.541301770994934,0
600.0,1.980104000338148,0.0,25.0,45.0,30.0,1.2,66.9,88.30000000000001,218.0,0
600.0,1.660780081815768,0.0,25.0,45.0,30.0,1.2,12.2,23.4,85.3,0
600.0,2.2742396599612382,0.0,25.0,45.0,30.0,1.2,36.9,168.39999999999998,388.6,0
139.5,0.40060326871814544,119.05460409907715,25.0,45.0,30.0,1.2,2.7,9.9,104.7,0
911.0,2.8783480935878067,17.744671625056924,25.0,45.0,30.0,1.2,15.8,108.3,199.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.4,35.9,162.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.190380717649339,0.8067065822553199,7.807117307040239,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.8,46.6,157.29999999999998,1
1349.0,19.86214420520484,221.6335393365702,25.0,45.0,30.0,1.2,4.1,10.2,123.8,1
