latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
25.54,92.93,136.0,17.1,33.3,180.0,0.0,-1.0,33.3,31.5,35.2,1.193,0.2465
25.54,92.94,276.0,17.4,33.3,0.0,0.0,1.0,33.3,31.5,35.3,1.194,0.2505
25.54,92.95,133.0,17.4,33.3,0.0,0.0,1.0,33.3,31.4,35.3,1.194,0.2505
25.54,92.96,143.0,9.2,33.3,312.1,-0.742,0.6704,33.3,31.4,35.3,1.195,0.1338
25.54,92.97,128.0,11.0,33.3,227.9,-0.742,-0.6704,33.3,31.3,35.4,1.197,0.1594
25.54,92.98,183.0,8.7,33.3,270.0,-1.0,-0.0,33.3,31.3,35.5,1.198,0.1263
25.54,92.99,137.0,10.2,33.2,312.1,-0.742,0.6704,33.2,31.3,35.5,1.2,0.1476
25.54,93.0,129.0,5.1,33.2,270.0,-1.0,-0.0,33.2,31.2,35.6,1.202,0.074
25.54,93.01,158.0,3.6,33.1,180.0,0.0,-1.0,33.1,31.2,35.7,1.205,0.0521
25.54,93.02,131.0,10.7,33.1,180.0,0.0,-1.0,33.1,31.1,35.8,1.207,0.1538
25.54,93.03,217.0,10.7,33.0,180.0,0.0,-1.0,33.0,31.1,35.9,1.21,0.1534
25.54,93.04,181.0,4.5,32.9,0.0,0.0,1.0,32.9,31.1,36.0,1.213,0.0647
25.54,93.05,168.0,3.5,32.8,47.9,0.742,0.6704,32.8,31.1,36.1,1.217,0.0502
25.54,93.06,174.0,4.4,32.7,90.0,1.0,0.0,32.7,31.1,36.2,1.22,0.0629
25.54,93.07,155.0,3.5,32.6,180.0,0.0,-1.0,32.6,31.1,36.4,1.224,0.0499
25.54,93.08,176.0,3.9,32.4,90.0,1.0,0.0,32.4,31.1,36.5,1.227,0.0554
25.54,93.09,169.0,3.5,32.2,90.0,1.0,0.0,32.2,31.2,36.6,1.231,0.0496
25.54,93.1,154.0,6.0,32.0,180.0,0.0,-1.0,32.0,31.2,36.8,1.234,0.0847
25.54,93.11,202.0,6.0,31.8,180.0,0.0,-1.0,31.8,31.3,36.9,1.237,0.0845
25.54,93.12,222.0,5.0,31.7,132.1,0.742,-0.6704,31.7,31.3,37.0,1.238,0.0704
25.54,93.13,237.0,4.5,31.7,270.0,-1.0,-0.0,31.7,31.3,37.0,1.239,0.0633
25.54,93.14,264.0,3.5,31.8,180.0,0.0,-1.0,31.8,31.2,36.9,1.239,0.0493
25.54,93.15,254.0,4.3,32.0,270.0,-1.0,-0.0,32.0,31.1,36.8,1.237,0.0606
25.54,93.16,271.0,6.3,32.3,180.0,0.0,-1.0,32.3,31.0,36.7,1.235,0.0889
25.54,93.17,321.0,7.3,32.5,90.0,1.0,0.0,32.5,30.9,36.5,1.233,0.1031
25.54,93.18,311.0,4.6,32.8,132.1,0.742,-0.6704,32.8,30.8,36.4,1.231,0.0651
25.54,93.19,322.0,4.1,33.0,132.1,0.742,-0.6704,33.0,30.8,36.3,1.228,0.0582
25.54,93.2,294.0,3.5,33.1,0.0,0.0,1.0,33.1,30.7,36.2,1.226,0.0498
25.54,93.21,283.0,4.0,33.2,227.9,-0.742,-0.6704,33.2,30.7,36.1,1.224,0.057
25.54,93.22,287.0,4.9,33.3,270.0,-1.0,-0.0,33.3,30.6,36.0,1.222,0.0699
25.54,93.23,306.0,3.5,33.4,270.0,-1.0,-0.0,33.4,30.6,36.0,1.221,0.05
25.54,93.24,323.0,4.5,33.5,227.9,-0.742,-0.6704,33.5,30.6,35.9,1.219,0.0644
25.54,93.25,356.0,6.2,33.5,270.0,-1.0,-0.0,33.5,30.6,35.9,1.217,0.0887
25.54,93.26,372.0,12.3,33.6,227.9,-0.742,-0.6704,33.6,30.6,35.8,1.216,0.1752
25.54,93.27,359.0,18.4,33.6,180.0,0.0,-1.0,33.6,30.6,35.8,1.214,0.26
25.54,93.28,511.0,20.4,33.6,270.0,-1.0,-0.0,33.6,30.6,35.8,1.213,0.2874
25.54,93.29,555.0,18.8,33.7,227.9,-0.742,-0.6704,33.7,30.6,35.7,1.212,0.2659
25.55,92.63,704.0,3.9,31.5,270.0,-1.0,-0.0,31.5,33.1,35.4,1.206,0.0564
25.55,92.64,727.0,3.8,31.4,312.1,-0.742,0.6704,31.4,33.1,35.4,1.208,0.0549
25.55,92.65,734.0,5.9,31.3,270.0,-1.0,-0.0,31.3,33.2,35.5,1.209,0.085
25.55,92.66,692.0,5.3,31.2,0.0,0.0,1.0,31.2,33.2,35.6,1.211,0.0763
25.55,92.67,681.0,7.0,31.1,270.0,-1.0,-0.0,31.1,33.3,35.6,1.213,0.1005
25.55,92.68,703.0,4.8,31.0,270.0,-1.0,-0.0,31.0,33.3,35.7,1.215,0.0689
25.55,92.69,676.0,3.5,30.9,0.0,0.0,1.0,30.9,33.3,35.7,1.216,0.0502
25.55,92.7,650.0,4.9,30.9,0.0,0.0,1.0,30.9,33.4,35.7,1.217,0.0702
25.55,92.71,611.0,14.3,30.8,0.0,0.0,1.0,30.8,33.4,35.8,1.218,0.2028
25.55,92.72,495.0,14.6,30.8,47.9,0.742,0.6704,30.8,33.4,35.8,1.218,0.207
25.55,92.73,446.0,14.7,30.8,312.1,-0.742,0.6704,30.8,33.4,35.8,1.218,0.2083
25.55,92.74,488.0,6.5,30.9,312.1,-0.742,0.6704,30.9,33.4,35.7,1.217,0.093
25.55,92.75,506.0,6.1,31.0,270.0,-1.0,-0.0,31.0,33.3,35.7,1.215,0.0875
25.55,92.76,552.0,9.3,31.1,270.0,-1.0,-0.0,31.1,33.2,35.7,1.214,0.1331
25.55,92.77,537.0,10.4,31.3,0.0,0.0,1.0,31.3,33.1,35.6,1.212,0.1489
25.55,92.78,453.0,10.4,31.5,0.0,0.0,1.0,31.5,33.0,35.5,1.209,0.1493
25.55,92.79,430.0,6.7,31.6,270.0,-1.0,-0.0,31.6,32.9,35.5,1.207,0.0967
25.55,92.8,417.0,6.0,31.8,90.0,1.0,0.0,31.8,32.7,35.4,1.205,0.0867
25.55,92.81,418.0,12.1,32.0,0.0,0.0,1.0,32.0,32.6,35.4,1.203,0.1742
25.55,92.82,320.0,12.1,32.2,0.0,0.0,1.0,32.2,32.5,35.4,1.201,0.1745
25.55,92.83,326.0,9.1,32.3,0.0,0.0,1.0,32.3,32.4,35.3,1.2,0.1318
25.55,92.84,253.0,9.1,32.5,0.0,0.0,1.0,32.5,32.2,35.3,1.198,0.132
25.55,92.85,211.0,7.9,32.6,47.9,0.742,0.6704,32.6,32.1,35.3,1.197,0.1148
25.55,92.86,192.0,4.9,32.7,90.0,1.0,0.0,32.7,32.0,35.3,1.196,0.0714
25.55,92.87,196.0,4.5,32.8,0.0,0.0,1.0,32.8,31.9,35.3,1.195,0.0657
25.55,92.88,160.0,4.5,32.9,0.0,0.0,1.0,32.9,31.9,35.3,1.195,0.0657
25.55,92.89,169.0,3.5,32.9,0.0,0.0,1.0,32.9,31.8,35.3,1.195,0.0511
25.55,92.9,148.0,7.9,33.0,227.9,-0.742,-0.6704,33.0,31.7,35.3,1.194,0.1151
25.55,92.91,198.0,6.3,33.1,180.0,0.0,-1.0,33.1,31.6,35.3,1.194,0.0919
25.55,92.92,244.0,9.6,33.1,270.0,-1.0,-0.0,33.1,31.6,35.3,1.195,0.1396
25.55,92.93,289.0,16.9,33.1,90.0,1.0,0.0,33.1,31.5,35.3,1.195,0.2433
25.55,92.94,199.0,11.2,33.1,0.0,0.0,1.0,33.1,31.5,35.4,1.196,0.1624
25.55,92.95,246.0,13.4,33.2,0.0,0.0,1.0,33.2,31.4,35.4,1.197,0.1936
25.55,92.96,137.0,13.4,33.2,0.0,0.0,1.0,33.2,31.4,35.4,1.198,0.1934
25.55,92.97,191.0,8.7,33.2,0.0,0.0,1.0,33.2,31.4,35.5,1.199,0.1262
25.55,92.98,121.0,8.7,33.1,0.0,0.0,1.0,33.1,31.3,35.5,1.2,0.1261
25.55,92.99,128.0,4.6,33.1,312.1,-0.742,0.6704,33.1,31.3,35.6,1.202,0.0667
25.55,93.0,128.0,5.0,33.1,180.0,0.0,-1.0,33.1,31.2,35.7,1.204,0.0724
25.55,93.01,168.0,5.0,33.1,180.0,0.0,-1.0,33.1,31.2,35.7,1.206,0.0723
25.55,93.02,162.0,4.6,33.0,227.9,-0.742,-0.6704,33.0,31.1,35.8,1.209,0.0663
25.55,93.03,188.0,4.8,33.0,132.1,0.742,-0.6704,33.0,31.1,35.9,1.211,0.0691
25.55,93.04,209.0,5.1,32.9,0.0,0.0,1.0,32.9,31.1,36.0,1.214,0.0732
25.55,93.05,168.0,5.1,32.9,0.0,0.0,1.0,32.9,31.0,36.1,1.217,0.073
25.55,93.06,156.0,6.9,32.8,90.0,1.0,0.0,32.8,31.0,36.2,1.22,0.0985
25.55,93.07,170.0,4.0,32.7,47.9,0.742,0.6704,32.7,31.0,36.3,1.223,0.057
25.55,93.08,151.0,5.8,32.6,90.0,1.0,0.0,32.6,31.0,36.4,1.226,0.0824
25.55,93.09,169.0,3.5,32.5,47.9,0.742,0.6704,32.5,31.0,36.5,1.229,0.0497
25.55,93.1,181.0,3.5,32.4,90.0,1.0,0.0,32.4,31.0,36.6,1.232,0.0496
25.55,93.11,173.0,6.7,32.3,180.0,0.0,-1.0,32.3,31.0,36.6,1.234,0.0945
25.55,93.12,227.0,6.7,32.3,180.0,0.0,-1.0,32.3,31.0,36.7,1.235,0.0945
25.55,93.13,238.0,4.5,32.3,227.9,-0.742,-0.6704,32.3,31.0,36.7,1.235,0.0635
25.55,93.14,250.0,3.5,32.5,0.0,0.0,1.0,32.5,30.9,36.6,1.235,0.0494
25.55,93.15,236.0,6.0,32.6,132.1,0.742,-0.6704,32.6,30.9,36.5,1.234,0.0847
25.55,93.16,259.0,8.2,32.8,180.0,0.0,-1.0,32.8,30.8,36.4,1.233,0.1157
25.55,93.17,325.0,8.2,33.0,180.0,0.0,-1.0,33.0,30.7,36.3,1.231,0.1159
25.55,93.18,288.0,4.6,33.2,0.0,0.0,1.0,33.2,30.6,36.2,1.229,0.0653
25.55,93.19,311.0,4.0,33.3,0.0,0.0,1.0,33.3,30.6,36.1,1.228,0.0568
25.55,93.2,279.0,5.2,33.4,132.1,0.742,-0.6704,33.4,30.6,36.1,1.226,0.0739
25.55,93.21,316.0,4.6,33.4,180.0,0.0,-1.0,33.4,30.6,36.0,1.224,0.0655
25.55,93.22,323.0,4.1,33.5,90.0,1.0,0.0,33.5,30.6,36.0,1.223,0.0585
25.55,93.23,302.0,4.2,33.5,90.0,1.0,0.0,33.5,30.6,35.9,1.221,0.06
25.55,93.24,321.0,3.5,33.6,227.9,-0.742,-0.6704,33.6,30.6,35.9,1.219,0.0501
25.55,93.25,301.0,7.2,33.6,180.0,0.0,-1.0,33.6,30.6,35.9,1.218,0.1029
25.55,93.26,359.0,7.2,33.6,180.0,0.0,-1.0,33.6,30.6,35.8,1.216,0.1031
25.55,93.27,321.0,15.6,33.6,227.9,-0.742,-0.6704,33.6,30.6,35.8,1.215,0.2213
25.55,93.28,323.0,20.4,33.7,270.0,-1.0,-0.0,33.7,30.6,35.8,1.214,0.2871
25.55,93.29,405.0,16.6,33.7,270.0,-1.0,-0.0,33.7,30.6,35.7,1.212,0.2357
25.56,92.64,694.0,6.2,31.5,312.1,-0.742,0.6704,31.5,33.1,35.4,1.207,0.0895
25.56,92.65,682.0,14.5,31.4,312.1,-0.742,0.6704,31.4,33.1,35.5,1.209,0.2071
25.56,92.66,665.0,17.5,31.3,270.0,-1.0,-0.0,31.3,33.2,35.5,1.211,0.2483
25.56,92.67,654.0,12.3,31.2,227.9,-0.742,-0.6704,31.2,33.2,35.6,1.212,0.1758
25.56,92.68,661.0,4.8,31.1,270.0,-1.0,-0.0,31.1,33.3,35.6,1.214,0.0689
25.56,92.69,674.0,4.4,31.0,227.9,-0.742,-0.6704,31.0,33.3,35.7,1.215,0.0631
25.56,92.7,687.0,6.7,31.0,312.1,-0.742,0.6704,31.0,33.3,35.7,1.216,0.0959
25.56,92.71,672.0,16.8,30.9,0.0,0.0,1.0,30.9,33.3,35.7,1.216,0.2377
25.56,92.72,534.0,16.8,30.9,0.0,0.0,1.0,30.9,33.3,35.7,1.217,0.2375
25.56,92.73,500.0,8.5,30.9,312.1,-0.742,0.6704,30.9,33.3,35.7,1.216,0.1216
25.56,92.74,478.0,9.0,31.0,270.0,-1.0,-0.0,31.0,33.3,35.7,1.216,0.1286
25.56,92.75,452.0,8.4,31.1,227.9,-0.742,-0.6704,31.1,33.2,35.7,1.214,0.1203
25.56,92.76,469.0,9.3,31.2,270.0,-1.0,-0.0,31.2,33.2,35.6,1.213,0.1332
25.56,92.77,496.0,10.6,31.3,312.1,-0.742,0.6704,31.3,33.1,35.6,1.211,0.1519
25.56,92.78,483.0,13.8,31.5,0.0,0.0,1.0,31.5,33.0,35.5,1.209,0.1973
25.56,92.79,371.0,13.8,31.7,0.0,0.0,1.0,31.7,32.8,35.5,1.207,0.1976
25.56,92.8,374.0,4.9,31.8,270.0,-1.0,-0.0,31.8,32.7,35.5,1.205,0.0709
25.56,92.81,385.0,8.7,32.0,312.1,-0.742,0.6704,32.0,32.6,35.4,1.203,0.1257
25.56,92.82,356.0,8.5,32.1,270.0,-1.0,-0.0,32.1,32.5,35.4,1.202,0.123
25.56,92.83,309.0,6.0,32.3,312.1,-0.742,0.6704,32.3,32.4,35.4,1.2,0.0871
25.56,92.84,306.0,13.7,32.4,0.0,0.0,1.0,32.4,32.2,35.3,1.199,0.1975
25.56,92.85,195.0,13.7,32.5,0.0,0.0,1.0,32.5,32.1,35.3,1.198,0.1977
25.56,92.86,188.0,6.6,32.6,90.0,1.0,0.0,32.6,32.0,35.3,1.197,0.096
25.56,92.87,213.0,4.5,32.7,47.9,0.742,0.6704,32.7,32.0,35.3,1.197,0.0655
25.56,92.88,187.0,3.5,32.8,0.0,0.0,1.0,32.8,31.9,35.3,1.196,0.051
25.56,92.89,181.0,5.0,32.8,0.0,0.0,1.0,32.8,31.8,35.4,1.196,0.0729
25.56,92.9,141.0,5.0,32.9,0.0,0.0,1.0,32.9,31.7,35.4,1.196,0.0729
25.56,92.91,170.0,6.2,32.9,227.9,-0.742,-0.6704,32.9,31.7,35.4,1.196,0.0903
25.56,92.92,159.0,10.8,33.0,227.9,-0.742,-0.6704,33.0,31.6,35.4,1.197,0.1565
25.56,92.93,166.0,13.7,33.0,270.0,-1.0,-0.0,33.0,31.6,35.4,1.197,0.1979
25.56,92.94,131.0,13.1,33.0,312.1,-0.742,0.6704,33.0,31.5,35.5,1.198,0.1892
25.56,92.95,153.0,10.4,33.0,270.0,-1.0,-0.0,33.0,31.5,35.5,1.199,0.1506
25.56,92.96,152.0,7.9,33.0,312.1,-0.742,0.6704,33.0,31.4,35.5,1.2,0.1145
25.56,92.97,134.0,6.4,33.0,270.0,-1.0,-0.0,33.0,31.4,35.6,1.201,0.0928
25.56,92.98,116.0,6.3,33.0,312.1,-0.742,0.6704,33.0,31.3,35.6,1.202,0.0913
25.56,92.99,128.0,4.2,33.0,90.0,1.0,0.0,33.0,31.3,35.7,1.204,0.0608
25.56,93.0,117.0,4.3,33.0,227.9,-0.742,-0.6704,33.0,31.2,35.8,1.206,0.0622
25.56,93.01,145.0,3.5,33.0,180.0,0.0,-1.0,33.0,31.2,35.8,1.208,0.0505
25.56,93.02,137.0,7.4,33.0,180.0,0.0,-1.0,33.0,31.1,35.9,1.21,0.1064
25.56,93.03,196.0,7.4,33.0,180.0,0.0,-1.0,33.0,31.1,35.9,1.213,0.1062
25.56,93.04,184.0,3.5,32.9,270.0,-1.0,-0.0,32.9,31.1,36.0,1.215,0.0502
25.56,93.05,168.0,6.8,32.9,132.1,0.742,-0.6704,32.9,31.0,36.1,1.218,0.0972
25.56,93.06,217.0,6.9,32.9,90.0,1.0,0.0,32.9,31.0,36.1,1.22,0.0985
25.56,93.07,187.0,8.8,32.9,90.0,1.0,0.0,32.9,30.9,36.2,1.223,0.1251
25.56,93.08,202.0,5.8,32.8,90.0,1.0,0.0,32.8,30.9,36.3,1.225,0.0825
25.56,93.09,184.0,9.3,32.8,90.0,1.0,0.0,32.8,30.9,36.3,1.228,0.1316
25.56,93.1,188.0,6.6,32.8,47.9,0.742,0.6704,32.8,30.9,36.3,1.23,0.0934
25.56,93.11,211.0,4.3,32.8,90.0,1.0,0.0,32.8,30.8,36.4,1.231,0.0609
25.56,93.12,185.0,9.5,32.9,180.0,0.0,-1.0,32.9,30.8,36.3,1.232,0.134
25.56,93.13,261.0,9.5,33.0,180.0,0.0,-1.0,33.0,30.7,36.3,1.232,0.134
25.56,93.14,258.0,6.6,33.2,132.1,0.742,-0.6704,33.2,30.6,36.2,1.232,0.0933
25.56,93.15,246.0,10.2,33.3,90.0,1.0,0.0,33.3,30.6,36.1,1.232,0.1437
25.56,93.16,308.0,7.7,33.4,180.0,0.0,-1.0,33.4,30.5,36.1,1.231,0.1088
25.56,93.17,300.0,4.4,33.5,270.0,-1.0,-0.0,33.5,30.5,36.0,1.23,0.0624
25.56,93.18,289.0,3.5,33.6,90.0,1.0,0.0,33.6,30.4,36.0,1.229,0.0497
25.56,93.19,299.0,5.3,33.6,270.0,-1.0,-0.0,33.6,30.4,35.9,1.227,0.0753
25.56,93.2,267.0,9.2,33.6,180.0,0.0,-1.0,33.6,30.5,35.9,1.226,0.1304
25.56,93.21,341.0,9.2,33.6,180.0,0.0,-1.0,33.6,30.5,35.9,1.224,0.1306
25.56,93.22,310.0,3.9,33.6,0.0,0.0,1.0,33.6,30.5,35.9,1.223,0.0556
25.56,93.23,339.0,4.2,33.6,90.0,1.0,0.0,33.6,30.5,35.9,1.221,0.06
25.56,93.24,334.0,3.8,33.7,132.1,0.742,-0.6704,33.7,30.5,35.8,1.22,0.0543
25.56,93.25,322.0,6.9,33.7,132.1,0.742,-0.6704,33.7,30.5,35.8,1.218,0.0986
25.56,93.26,359.0,8.9,33.7,132.1,0.742,-0.6704,33.7,30.5,35.8,1.217,0.1271
25.56,93.27,367.0,11.1,33.7,90.0,1.0,0.0,33.7,30.5,35.8,1.216,0.1583
25.56,93.28,408.0,12.4,33.7,132.1,0.742,-0.6704,33.7,30.6,35.8,1.214,0.1769
25.56,93.29,397.0,17.7,33.7,90.0,1.0,0.0,33.7,30.6,35.7,1.213,0.2506
25.57,92.65,620.0,14.0,31.4,0.0,0.0,1.0,31.4,33.1,35.5,1.208,0.2003
25.57,92.66,506.0,17.5,31.3,270.0,-1.0,-0.0,31.3,33.1,35.5,1.21,0.2485
25.57,92.67,617.0,16.5,31.2,312.1,-0.742,0.6704,31.2,33.2,35.6,1.211,0.2345
25.57,92.68,622.0,22.3,31.2,270.0,-1.0,-0.0,31.2,33.2,35.6,1.213,0.3128
25.57,92.69,637.0,18.1,31.1,227.9,-0.742,-0.6704,31.1,33.3,35.7,1.214,0.2559
25.57,92.7,634.0,9.0,31.0,312.1,-0.742,0.6704,31.0,33.3,35.7,1.215,0.1288
25.57,92.71,607.0,12.9,31.0,312.1,-0.742,0.6704,31.0,33.3,35.7,1.215,0.1837
25.57,92.72,516.0,12.9,31.0,312.1,-0.742,0.6704,31.0,33.3,35.7,1.215,0.1837
25.57,92.73,509.0,15.7,31.0,270.0,-1.0,-0.0,31.0,33.3,35.7,1.215,0.2227
25.57,92.74,398.0,13.7,31.1,180.0,0.0,-1.0,31.1,33.2,35.7,1.214,0.1951
25.57,92.75,509.0,13.7,31.2,180.0,0.0,-1.0,31.2,33.2,35.6,1.213,0.1952
25.57,92.76,486.0,10.1,31.3,270.0,-1.0,-0.0,31.3,33.1,35.6,1.212,0.1447
25.57,92.77,442.0,9.1,31.4,0.0,0.0,1.0,31.4,33.0,35.6,1.21,0.1307
25.57,92.78,369.0,12.7,31.6,270.0,-1.0,-0.0,31.6,32.9,35.5,1.208,0.182
25.57,92.79,355.0,10.7,31.7,312.1,-0.742,0.6704,31.7,32.8,35.5,1.207,0.1538
25.57,92.8,341.0,3.7,31.8,270.0,-1.0,-0.0,31.8,32.7,35.5,1.205,0.0536
25.57,92.81,325.0,6.8,32.0,270.0,-1.0,-0.0,32.0,32.6,35.4,1.203,0.0984
25.57,92.82,281.0,8.7,32.1,312.1,-0.742,0.6704,32.1,32.5,35.4,1.202,0.1258
25.57,92.83,297.0,10.2,32.3,270.0,-1.0,-0.0,32.3,32.3,35.4,1.201,0.1474
25.57,92.84,238.0,7.7,32.4,270.0,-1.0,-0.0,32.4,32.2,35.4,1.2,0.1117
25.57,92.85,248.0,6.0,32.5,90.0,1.0,0.0,32.5,32.1,35.4,1.199,0.0872
25.57,92.86,246.0,6.6,32.6,90.0,1.0,0.0,32.6,32.1,35.4,1.198,0.0959
25.57,92.87,205.0,5.1,32.6,0.0,0.0,1.0,32.6,32.0,35.4,1.198,0.0742
25.57,92.88,184.0,3.5,32.7,0.0,0.0,1.0,32.7,31.9,35.4,1.198,0.051
25.57,92.89,178.0,3.5,32.8,47.9,0.742,0.6704,32.8,31.8,35.4,1.198,0.051
25.57,92.9,157.0,4.9,32.8,90.0,1.0,0.0,32.8,31.8,35.5,1.198,0.0713
25.57,92.91,154.0,3.9,32.8,47.9,0.742,0.6704,32.8,31.7,35.5,1.198,0.0568
25.57,92.92,133.0,6.7,32.9,180.0,0.0,-1.0,32.9,31.6,35.5,1.198,0.0974
25.57,92.93,187.0,6.7,32.9,180.0,0.0,-1.0,32.9,31.6,35.5,1.199,0.0973
25.57,92.94,236.0,12.7,32.9,0.0,0.0,1.0,32.9,31.5,35.6,1.2,0.1832
25.57,92.95,133.0,12.7,32.9,0.0,0.0,1.0,32.9,31.5,35.6,1.201,0.1831
25.57,92.96,141.0,3.5,32.9,0.0,0.0,1.0,32.9,31.4,35.7,1.202,0.0508
25.57,92.97,120.0,3.9,32.9,132.1,0.742,-0.6704,32.9,31.4,35.7,1.203,0.0565
25.57,92.98,121.0,5.5,32.9,180.0,0.0,-1.0,32.9,31.3,35.7,1.204,0.0796
25.57,92.99,165.0,5.5,32.9,180.0,0.0,-1.0,32.9,31.3,35.8,1.206,0.0795
25.57,93.0,135.0,4.0,32.9,90.0,1.0,0.0,32.9,31.2,35.8,1.208,0.0577
25.57,93.01,146.0,7.5,32.9,132.1,0.742,-0.6704,32.9,31.2,35.9,1.209,0.108
25.57,93.02,169.0,7.5,32.9,90.0,1.0,0.0,32.9,31.1,35.9,1.211,0.1078
25.57,93.03,159.0,6.4,32.9,47.9,0.742,0.6704,32.9,31.1,36.0,1.213,0.0919
25.57,93.04,163.0,3.5,32.9,312.1,-0.742,0.6704,32.9,31.0,36.0,1.216,0.0502
25.57,93.05,182.0,10.2,33.0,132.1,0.742,-0.6704,33.0,31.0,36.1,1.218,0.1454
25.57,93.06,249.0,8.4,33.0,180.0,0.0,-1.0,33.0,30.9,36.1,1.22,0.1197
25.57,93.07,265.0,8.8,33.0,90.0,1.0,0.0,33.0,30.9,36.1,1.223,0.1251
25.57,93.08,206.0,9.8,33.1,132.1,0.742,-0.6704,33.1,30.8,36.1,1.225,0.1389
25.57,93.09,267.0,9.3,33.1,90.0,1.0,0.0,33.1,30.7,36.1,1.227,0.1317
25.57,93.1,246.0,6.6,33.2,90.0,1.0,0.0,33.2,30.7,36.1,1.228,0.0936
25.57,93.11,230.0,5.4,33.3,90.0,1.0,0.0,33.3,30.6,36.1,1.229,0.0766
25.57,93.12,214.0,7.0,33.5,90.0,1.0,0.0,33.5,30.5,36.0,1.23,0.0991
25.57,93.13,264.0,6.6,33.7,132.1,0.742,-0.6704,33.7,30.4,35.9,1.23,0.0934
25.57,93.14,277.0,7.5,33.8,180.0,0.0,-1.0,33.8,30.3,35.9,1.23,0.1061
25.57,93.15,337.0,10.2,34.0,90.0,1.0,0.0,34.0,30.2,35.8,1.23,0.144
25.57,93.16,303.0,5.3,34.0,0.0,0.0,1.0,34.0,30.2,35.8,1.23,0.0751
25.57,93.17,261.0,7.4,34.0,180.0,0.0,-1.0,34.0,30.2,35.8,1.229,0.1048
25.57,93.18,320.0,8.5,34.0,0.0,0.0,1.0,34.0,30.2,35.8,1.228,0.1204
25.57,93.19,252.0,8.5,34.0,0.0,0.0,1.0,34.0,30.3,35.8,1.227,0.1205
25.57,93.2,269.0,9.7,33.9,180.0,0.0,-1.0,33.9,30.3,35.8,1.226,0.1374
25.57,93.21,347.0,9.7,33.8,180.0,0.0,-1.0,33.8,30.4,35.8,1.225,0.1375
25.57,93.22,328.0,13.5,33.8,132.1,0.742,-0.6704,33.8,30.4,35.8,1.223,0.1909
25.57,93.23,335.0,17.9,33.8,132.1,0.742,-0.6704,33.8,30.4,35.8,1.222,0.2515
25.57,93.24,353.0,21.8,33.7,90.0,1.0,0.0,33.7,30.5,35.8,1.22,0.3044
25.57,93.25,379.0,14.5,33.7,47.9,0.742,0.6704,33.7,30.5,35.8,1.219,0.2054
25.57,93.26,404.0,13.5,33.7,132.1,0.742,-0.6704,33.7,30.5,35.8,1.217,0.1918
25.57,93.27,466.0,11.3,33.7,90.0,1.0,0.0,33.7,30.5,35.8,1.216,0.1611
25.57,93.28,462.0,11.9,33.7,180.0,0.0,-1.0,33.7,30.5,35.7,1.215,0.1697
25.57,93.29,558.0,17.7,33.7,90.0,1.0,0.0,33.7,30.6,35.7,1.214,0.2504
25.58,92.66,605.0,11.1,31.4,90.0,1.0,0.0,31.4,33.1,35.5,1.209,0.1592
25.58,92.67,594.0,21.4,31.3,0.0,0.0,1.0,31.3,33.1,35.6,1.21,0.3016
25.58,92.68,415.0,22.3,31.2,270.0,-1.0,-0.0,31.2,33.2,35.6,1.212,0.3131
25.58,92.69,602.0,25.0,31.2,270.0,-1.0,-0.0,31.2,33.2,35.6,1.212,0.3487
25.58,92.7,587.0,17.9,31.1,227.9,-0.742,-0.6704,31.1,33.2,35.6,1.213,0.2534
25.58,92.71,526.0,11.6,31.1,312.1,-0.742,0.6704,31.1,33.2,35.7,1.214,0.1656
25.58,92.72,451.0,15.7,31.1,312.1,-0.742,0.6704,31.1,33.2,35.7,1.214,0.2229
25.58,92.73,367.0,15.7,31.1,270.0,-1.0,-0.0,31.1,33.2,35.7,1.213,0.2231
25.58,92.74,363.0,12.1,31.2,227.9,-0.742,-0.6704,31.2,33.2,35.6,1.213,0.1728
25.58,92.75,413.0,10.8,31.3,270.0,-1.0,-0.0,31.3,33.1,35.6,1.212,0.1546
25.58,92.76,396.0,10.1,31.4,270.0,-1.0,-0.0,31.4,33.0,35.6,1.211,0.1448
25.58,92.77,402.0,7.0,31.5,312.1,-0.742,0.6704,31.5,33.0,35.6,1.209,0.1008
25.58,92.78,371.0,6.0,31.6,312.1,-0.742,0.6704,31.6,32.9,35.5,1.208,0.0865
25.58,92.79,360.0,5.5,31.7,270.0,-1.0,-0.0,31.7,32.8,35.5,1.206,0.0795
25.58,92.8,332.0,3.5,31.9,0.0,0.0,1.0,31.9,32.6,35.5,1.205,0.0507
25.58,92.81,309.0,3.5,32.0,0.0,0.0,1.0,32.0,32.5,35.5,1.203,0.0507
25.58,92.82,297.0,11.3,32.1,0.0,0.0,1.0,32.1,32.4,35.5,1.202,0.163
25.58,92.83,206.0,11.3,32.2,0.0,0.0,1.0,32.2,32.3,35.4,1.201,0.1632
25.58,92.84,178.0,9.9,32.3,47.9,0.742,0.6704,32.3,32.2,35.4,1.2,0.1433
25.58,92.85,221.0,5.7,32.4,312.1,-0.742,0.6704,32.4,32.1,35.4,1.2,0.0828
25.58,92.86,209.0,6.3,32.5,270.0,-1.0,-0.0,32.5,32.1,35.5,1.199,0.0915
25.58,92.87,198.0,4.0,32.6,312.1,-0.742,0.6704,32.6,32.0,35.5,1.199,0.0582
